,username,post_url,caption,likes,comments,timestamp
15,gpvt_2003,CwroybAx18Y,❤️,21,1,2023-09-02 07:56:08
16,gpvt_2003,Cv4_BavxsKH,,17,0,2023-08-13 15:49:10
17,gpvt_2003,CuWwF-Exsro,,24,0,2023-07-06 12:13:08
18,gpvt_2003,CrL0Rt0pB-o,Level up 🫶🏻,36,16,2023-04-18 16:43:52
19,gpvt_2003,Cq2qG8GJryQ,Rafting 🫡,21,0,2023-04-10 11:30:58
20,gpvt_2003,CpI3p1ZBbfi,,22,5,2023-02-26 20:13:05
21,gpvt_2003,CoDPs5WB1qN,Naam 🌝,22,1,2023-01-30 19:16:22
22,gpvt_2003,Cnl3aHGhPn7,,30,5,2023-01-19 09:26:04
23,gpvt_2003,CmesWzQhh0D,🕳️🌠,20,1,2022-12-22 18:03:15
24,gpvt_2003,ClQnkQ_ppZ6,🦾,15,0,2022-11-22 10:20:38
25,gpvt_2003,ClQnY7gpmFM,Spamm alert 🙈,12,0,2022-11-22 10:19:18
26,gpvt_2003,CkISy_Cunjo,❤️🙈,69,25,2022-10-25 08:13:50
27,gpvt_2003,CkG0cjlBuIa,Diwali 2k22,91,7,2022-10-24 18:29:23
28,gpvt_2003,CjUssMeu0LA,"Body shows ❤️😂
Ps( avoid my face )",102,14,2022-10-05 07:19:35
29,gpvt_2003,CiHi0ymuDlv,🖤,80,3,2022-09-05 08:11:51
30,gpvt_2003,ChWtHqhuwmT,Aesthetic 💝,92,6,2022-08-17 08:59:02
31,gpvt_2003,Cg9SeWBJYQ8,Just a spam ❤️,94,7,2022-08-07 12:05:11
32,gpvt_2003,CgZR5wcpTmd,Vibe chck. 🔥🌚🖤,125,19,2022-07-24 12:27:32
33,gpvt_2003,CgL3hhXphMK,Vibe 🔥,75,6,2022-07-19 07:27:04
34,gpvt_2003,Cf12ErGhA0E,"👀❤️randommmmmm stuff 

#spammm",78,12,2022-07-10 18:11:06
35,gpvt_2003,CfBAkKuJncZ,Fun moments 🙂😁🤣💙,71,0,2022-06-20 05:42:59
36,gpvt_2003,CeHRJTGB-xz,My kindaa tympass🤣❤️🔜,45,2,2022-05-28 19:31:48
37,gpvt_2003,Cd1NYJSB957,Mirror obsession 🤣❤️,48,1,2022-05-21 19:12:32
38,gpvt_2003,CdaCX70JA9v,"Obsessed with mirror selfies 👀

Ignore messy background thoo 👻🤣",28,0,2022-05-11 05:56:54
39,gpvt_2003,CdV-Gjypg_5,"Glitch is a vibe 👀❤️
Oh sorry but you can't chase itt 🤣❤️",46,6,2022-05-09 16:02:37
40,gpvt_2003,CcxQ0_hJFtf,🖤💥💪,51,12,2022-04-25 09:54:20
41,gpvt_2003,CblLKD0B5om,F.R.I.E.N.D.S.❤️,103,6,2022-03-26 20:42:30
42,buffed.mf_,C6G4UqNxMgT,"Momentum me ane ke liye time lagega! 🤧
Code:SWAYAM05 @guardiangnc 
.
.
.
#legday #squatpr #prday #gymrat #fitnessmotivation #aestheticedits#fitspo #bodybuilding #fit #gymfit #powerbuilder #powerlifter #trendingaudio #trendingnow",263,85,2024-04-23 14:38:12
43,buffed.mf_,C58PYPTRUzc,"Trend wend to shj h comments me weight guess krlo.
Use code: SWAYAM05 @guardiangnc 
.
.
.
.
(Squat, onelove, pehlwan, powerlifting)
#trendingreels #instagram #instagood #trendingaudio #explore #squats #strength #powerlifting #aesthetic #gymmotivation #gym #fitnessmodel #trending",177,86,2024-04-19 11:30:19
44,buffed.mf_,C50ITM9RJNY,"100+100+20=220📈
Use code : SWAYAM05 for saving money @guardiangnc 
.
.
.
.
#trendingreels #instagram #instagood #trendingaudio #explore #deadlift #strength #powerlifting #aesthetic #gymmotivation #gym #fitnessmodel #trending",398,92,2024-04-16 07:54:57
45,buffed.mf_,C5ql6HiRoTj,"Do you train legs ! If yes then how many times a week👀
Use code: SWAYAM05 in @guardiangnc 
.
.
.
.
#gym #gymlifestyle #gymmotivation #fitness #reels #reelsinstagram #trending #reels #viralvideos #funnyvideos #engineerlife #aesthetic #bodybuilding #arms #bicep #explore #anime #fyp #toji",-1,80,2024-04-12 15:03:11
46,buffed.mf_,C5lolv2xx6E,"Ab me kya hi bolu 🤧
Use code: SWAYAM05 and get off in GNC supplements
.
.
.
(Powerlitingsecret, deadliftandsquatday, funny)
#explore #explorepage #viralmemes #pak #reelsinstagram #fypシ #reels #aesthetic #gym #gymlife #gymrat #strengthtraining #lifting #stronger",-1,81,2024-04-10 16:45:12
47,buffed.mf_,C5iAkNWRi0L,"The best stiff knee sleeve 🤌
PROWOLF XTM GOLD @prowolf.in 
Use code: SWAYAM05 in @guardiangnc supplements 
.
.
.
(Powerlifting, squats, legday)
#squat #sbd #gymmotivation #raw #exploremore #viral #trending #fyp #legday #100klikes",162,82,2024-04-09 07:00:10
48,buffed.mf_,C5c1r_SxVk7,"Wait for it 📈
The grind was awarded, aur baki stay focused and stay clear about your goals 🫡
.
.
Coachsahab @wolfie_guy8693 
(Powerlifting, motivation, deadlift, PR)
#gymmotivation #gym #deadlift #explorepage #fyp #trendingreels #viral #deadliftprday #the83kg #grind",-1,70,2024-04-07 06:52:57
49,buffed.mf_,C5VoX2_RU8L,"Wait for it 🫡
.
Follow @buffed.mf_ for more gym contents and ask me anything related to strength training and bulking.
.
.
#trend #viral #fyp #gymnation #squat #baki #yujiro #comedy #instagramreels #explorepage #gymfails",155,41,2024-04-04 11:36:15
50,buffed.mf_,C5QbJ4mRHFa,"Stay on the grind! 🦍
.
.
.
(Powerlifting, bodybuilding, strong, determined)
#jaishreekrsihna #mahabharat #gymmotıvatıon #hustle💯 #trendin #virals #hunger #exploremore #fypage✨ #instagram",-1,38,2024-04-02 11:10:27
51,buffed.mf_,C5Idtc9xS02,"मरोड़ मरोड़ में घने जा लीए 💀
.
.
.
#gym #gymmotivation #funny #memes #fyp #explorepage #nakuldhull #backday #trending #viral",-1,29,2024-03-30 08:55:56
52,buffed.mf_,C5GWenTxKa6,"Caption comments me boldo💀
.
.
#ig #holiday #enjoy #mb",259,26,2024-03-29 13:06:48
53,buffed.mf_,C47Z3aYRHah,"Nazar lag gyi h 🥺
.
.
.
(Powerlifting, deadlift, PRfail)
#gym #gymmotivation #viral #trendingreels #instagood 
#instagram #trending #ﬁtness #blackmagic #cry #funny",138,21,2024-03-25 07:19:28
54,buffed.mf_,C42QRH1RR4W,"Ab kya hi bolu aur! Share hi krdo 😭
.
.
(Gym, pehelwan, engineer, comedy)
#gym #gymlifestyle #gymmotivation #ﬁtness #reels #reelsinstagram #trending #reels #viralvideos #funnyvideos #engineerlife",396,59,2024-03-23 07:13:51
55,buffed.mf_,C4x4kvBxPHu,"Koi meri aur clips nikaldo workout krte time 🥺
.
.
.
(Bodybuilding, powerbuilder, gymrat)
#trendingnow #gym #explorepage #ﬁtness #bodybuilding #powerlifting #motivation #deadlift",134,52,2024-03-21 14:35:25
56,buffed.mf_,C4u6BSixjDe,"Brick by brick i gonna build a fucking fort 🦍
.
.
You want informative fact in post?",196,7,2024-03-20 10:35:36
57,buffed.mf_,C4m-fk2xDTZ,"Rajat bhaiya bole karne ka toh karne ka 🫡
.
.
#deadlifts #fyp #explorepage #gym #gymmotivation #viral #trendingreels #instagood #tagdehonepedhyando",165,36,2024-03-17 08:46:54
58,buffed.mf_,C4iRkBBPwnb,"Treat this reel perfectly! You may get a nice powerlifting program!
.
.
.
.
.
#gym #gymmotivation #gymfails #relatable #trendingreels #trending #trend #tren #viral #viralreels #instagram #fyp #foryoupage #tranding #explorepage #explore #deadlift #powerlifting #igreach #feed #igtrends #fanfavourite #audienceengagement",202,70,2024-03-15 13:07:20
59,buffed.mf_,C4dYnGrPzOu,"Got buddies who support me all time 🦍
.
.
.
.
.
#gym #gymmotivation #gymfails #relatable #trendingreels #trending #trend #viral #viralreels #instagram #explorepage #explore",200,48,2024-03-13 15:25:21
60,buffed.mf_,C4axMn4ryWO,"Tadoww 🥰
.
.
.
#trendingnow #viral #fitnessmodel #fitnesscoach #gym #gymmotivation #gymrat #gymlife #gymrelatable #gymcontent #trendingsongs #gymtrend #deadlift #transition #relatable #relateablememes #motivation #motivating #transformation #gymreels #trendingreels #trending #trendingaudio",227,77,2024-03-12 15:03:51
61,trenvishal,C4sAg1kPCJP,"215kg and i will finish this block on very high note .
(Deadliftpr,powerlifting,bodybuilding,squat,bench)
#deadliftpr #benchpressday #jayshreeram🚩🚩🚩🚩 #powerliftingmotivation #bodybuildinglifestyle #fitindiamovement",-1,47,2024-03-19 07:38:46
62,trenvishal,C4fyTxqvXm1,"The transition everyone should have 
(Insta trend,formals,gym,powerlifting)
#formalstyle #gymmotivation #deadliftday #bodybuildinglifestyle #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ #jayshreeram🚩 #rajatdalal007 #rajveersisodia #rajatdalalcontroversy",401,83,2024-03-14 13:44:06
63,trenvishal,C6JU3_jPONX,"230kg@74kg will fly 
(Deadlift,trendingreel,bodybuilding,powerlifting)
#deadliftday #sumodeadlift #conventionaldeadlift #powerliftinglife #ipfpowerlifting",-1,110,2024-04-24 13:28:10
64,trenvishal,C6BUkrzPKwq,"Izzat se bat krne ka 🦍
(Body transformation,bodybuilding,powerlifting,glowup)
#fyp #explorepage #reelsinstagram #gymrat #bodytransformation #glowup",269,142,2024-04-21 10:51:15
65,trenvishal,C53hw6dvqag,"My all 200kg deadlifts in last 2 months
200kg x1(3rd slide)
200kgx2(4th slide)
205 x 1.5(5th slide)
205x3 (6th slide)
207 x1(7th slide)
200x3 (8th slide)
215x1(9th slide)
(Deadlift,bodybuilding,powerlifting)
#deadlift #fyp #gymrat #explorepage #rajatdalal",286,29,2024-04-17 15:28:12
66,trenvishal,C5vAFRoPLFq,"I will conquer u74 kg.
Use my code to buy @guardiangnc 
TRENVISHAL005 for extra discount.
.
.
.
.
.
.
.
#fyp #explorepage #gymrat #reelsinstagram #reelsindia",-1,115,2024-04-14 08:01:58
67,trenvishal,C5ql75dPEGb,"Jay bajrangbali🙏
There was a phase i will always remember throughout my life because that taught me not to be weak and keep fighting through odds so guys dont loose hope!
#jaybajarangbali🙏🕉️ #jayshreeram🚩 #deadlifting #bodybuild #ifbbprofessionalleague #tanjiroedit",-1,96,2024-04-12 15:01:44
68,trenvishal,C5iJfIWv992,"U cant defeat me if u cant endure pain 😈
(Pain,motivation,powerlifting india)
#fitnessmotivation #bodybuiding #jayshreeram🚩🚩🚩🚩 #tanjiro #rajatdalal #strongaf",-1,86,2024-04-09 08:20:23
69,trenvishal,C5dgfQEPar4,"Dono krne ka ghamand h😌😉
(Collegestudent,powerlifter,vitcollege,bodybuilder,powerlifting india)
#vitchennai #vitvellorecampus #collegestudents #powerlifterintraining #bodybuilding #formals #powerliftingindia #bodybuildingindia",298,87,2024-04-07 13:02:52
70,trenvishal,C5ajQjmv_jU,"Failing 225 kg deadlift hurts😢
(Prfail,deadlift,powerlifting)
.
.
.
.
.
.
.
.
#prfail #deadliftfail #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ #jayshreeram🚩 #powerliftingmotivation",-1,34,2024-04-06 09:32:39
71,trenvishal,C5Pr7XOvAL4,"Comment how much can u lift?
(Trending reel,bodybuilding,powerlifting,arm wrestling)
#ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ #bodybuilding #powerliftinglife #jayshreeram🚩 #jaymahakal🙏 #rajatdalal",-1,46,2024-04-02 04:12:42
72,trenvishal,C5OVBudPWPY,"SINGLE DAY SBD SESSION (week4)TOTAL -480kgx2
(Squat,bench,deadlift,powerlifting india,natural bodybuilding)
#nattybodybuilding #powerliftingtraining #squatchallenge #bencheveryday #deadliftday #gymbros #ifbbproleague #cbum #rajatdalal #trendingreels #formals",-1,35,2024-04-01 15:37:05
73,trenvishal,C5JHsaxvuaz,"Whose strong?
(Powerlifting,trending reels,bodybuilding,fintess)
.
.
.
.
.
.
#powerliftinglife #bodybuilding #fitindiamovement #protein #jayshreeram🚩 #gymmotivationalquote #rajatdalal",-1,40,2024-03-30 15:01:54
74,trenvishal,C5BYl2nP4bl,"Toxic world changes everyone in this world😢
(Body transformation,bodybuilding,powerlifting,fitindia)
#bodytransformation #zerotohero #powerliftinglife #ifbbprofigure #mensphysiquepro #squatchallenge #bencheveryday #deadliftday #sixpackworkout",-1,55,2024-03-27 14:54:08
75,trenvishal,C48HV1xvutT,"Create yourself in a way people will think how to surpass him!
(Bodybuilding,powerlifting,trendingreel)
#photographylovers💕💕 #jayshreeram🚩 #jaybajrangbali💪🙏🕉️ #bodybuildingnatural #sixpacks #powerliftingindia #bodybuildingindia",-1,16,2024-03-25 13:42:07
76,trenvishal,C45hbbRPAGI,"Caption!⬇️
I have increased my bench by various different movements so every week i do 2 movements apart from normal bench i add close grip and larsen press at 80-85 % of my pr and have around 3x3 or 4x4 depends on volume of that day . And bench is all about patience u need to do a wider grip bench to engage lats ,traps ,delts ,chest and triceps.for more bench info u can dm me .
(Benchpress pr,trending reel,powerlifting,bodybuilding)
#benchpresspr #powerliftinglife #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ #jayshreeram🚩 #bodybuildinglife",-1,42,2024-03-24 13:50:40
77,trenvishal,C42aNIrvRZj,"Read the caption⬇️
For last 3.5 yrs i have been working out ruthlessnessly without omitting diet,consistency and discipline there where a lot of obstacles first i got through sciatica then l3,l4 then shoulder injury but i never sat at home and waited i worked on rehab i made it better i started working on being better if today i am hitting 260lbs + bench 500lbs dead and 420 lbs squat then its all about those small changes i made in my way .so keep working on yourself .
(Fitness motivation,bodybuilding,powerlifting,trending reel)
#fitnessmotivations #gymlife❤️ #bodybuildingnation #powerliftinglife #sumodeadlifts #conventionaldeadlift #benchpressday #squatsday #jayshreeram🚩",163,44,2024-03-23 08:39:29
78,trenvishal,C4vW2VAvVz3,"You tell am i skinny?
(Skinny,body transformation,trending reel)
#skinnytofit #bodytransformation #bodypositivity #bodybuildinglife #vitchennai #fitindiamovement #rajatdalaledit #saketgokhale #trendingreels #jayshreeram🚩",-1,64,2024-03-20 14:56:13
79,trenvishal,C4qUNxNPVeh,"U explain me what does mog means😈😈?
Keep pushing till the last breath 🤜🤛
(Workout motivation,bodybuilding,fitindia,deadlift,squat,bench)
#workoutmotivation #powerliftingindia #bodybuildingnation #fitindiamovement #jayshreeram🚩 #squatday #sumodeadlift #conventionaldeadlift #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ #rajatdalal #saketgokhale",183,27,2024-03-18 15:48:17
80,trenvishal,C4neQ2-PitY,"200kgx3 74kg-jr
(Deadlift,squat,bench,powerlifting)
#powerlifters #ipfpowerlifting #deadliftday #squatchallenge #jayshreeram🚩 #jaybajrangbali💪🙏🕉️ #vit",-1,41,2024-03-17 13:35:14
81,trenvishal,C4axM8DvpWY,"3 years of hardwork can get u into a really good place .
(Body transformation, bodybuilding, powerlifting)
#bodytransformation #bodypositivity #powerliftinglife #squatchallenge #bencheveryday #deadliftday #jayshreeram🚩 #sumodeadlift",-1,57,2024-03-12 14:58:14
82,trenvishal,C4V-otePdvs,"Checkout my competitions from 2024-> 2022 
With every competition i added mass this years 2024 condition i have added around 10 kgs on my body and look fuller than before .
(Bodybuilding,powerlifting,mensphysique)
#mensphysiquepro #ifbbpro #classicbodybuilding #cbum #bodybuildingmotivations #lifestylemotivation #instagramtrend #modeling #jayshreeram🚩",195,16,2024-03-10 18:14:55
83,trenvishal,C4QbTKSvo6J,"520kg total with @absolutenutritionofficial | next block 530+ 
(Powerlifting,squat,bench,dead)
#noblewhey #bestway #absolutenutritionofficial #knockout #protein #absolutenutrition #knockoutbyabsolutenutrition #absolutekipathshala #akp",74,11,2024-03-08 14:34:05
84,trenvishal,C4GM062PhWx,"Deadlift fail💔💔
(Deadlift,powerlifting,squat,bench)
.
.
.
.
.
.
.
#sumodeadlift #sumodeadlifts #deadliftpr #powerlifters #bodybuilderlifestyle",-1,41,2024-03-04 15:31:51
85,trenvishal,C4DcW2TPX06,"Way too se*y for the 2nd formal day 🫶❤️
(Formal dress,instatrend)
.
.
.
.
.
.
.
#formaldress #fitformals -#bodybuilding #vitchennai #vit #vibrancevit #handsomehunk #handsomemen #instatrends #photoshoot",316,31,2024-03-03 13:29:03
86,trenvishal,C3-lW19P1P9,"Classic physique day…..
(Classic bodybuilding,bodybuilding,powerlifting)
#bodybuilding #classicphysique #ifbbproleague #powerliftinglife #instatrending #deadliftday #squatday #benchday",167,5,2024-03-01 16:11:29
87,trenvishal,C37tMgEvrbk,"Bench press +3.5 kg ATPR 
(Benchpress,powerlifting,deadlift,squats)
#benchpressday #deadliftday #squatchallenge #jayshreeram🚩 #vit #vitchennaicampus #vitvellore",-1,42,2024-02-29 13:27:11
88,trenvishal,C32tqddPsWv,"4plate squat pr 
(Squats,powerlifting,bodybuilding)
#jayshreeram #powerliftinglife #squats #benchpress #deadlifts",-1,35,2024-02-27 14:57:01
89,trenvishal,C3skkH8vdYn,"Transformation i will show what i am capable of

FEBINSTACODE1millionviews
#bodytransformations #vitchennai #vitvellore #vit #bodybuilding #powerliftinglife #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ",139,27,2024-02-23 16:22:19
90,trenvishal,C3mkQf8vBIA,"Post your sbd total and tag us!
#sbd #powerliftingmotivation #bodybuilding #deadliftday #instatrending",140,35,2024-02-21 08:39:09
91,trenvishal,C3dGMUEPB3r,"I told u revenge is coming soon 😈

#deadliftpr #powerliftingtraining #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟs #bodypositivemovement #bodybuildingmotivations",-1,40,2024-02-17 16:10:53
92,trenvishal,C3ag-MJPk38,"Last 3 months where so depressing but i put my head high and kept on fighting now its time for getting better u r gonna see a new version😶‍🌫️
(Deadlift,postinjury,powerlifting,bodybuilding)
#deadliftday #deadlifting #powerliftinglife #powerliftinglife #bodybuildinglife",120,9,2024-02-16 16:04:39
93,trenvishal,C3VR7XNPu92,"Average gonnabe corporate guy!

#bodybuiding #powerliftingtraining #vitchennaicampus #vitvellore #indianbodybuilding #powerliftingindia",157,9,2024-02-14 15:46:24
94,trenvishal,C3Nf5q_vr1S,"If u want to achieve success start understanding your failures💪

(Motivation,bodybuilding,powerlifting,trending reels)

#gymmotivations #bodybuildinglife #powerliftinglife #ɴᴇᴠᴇʀɢɪᴠᴇᴜᴘ",123,26,2024-02-11 14:44:21
95,trenvishal,C3A0hVtP5G8,"Progress takes 🕰️ time
.
.
.
.
#ɢʏᴍᴍᴏᴛɪᴠᴀᴛɪᴏɴ #bodybuilding #powerliftingphilippines #powerbuilder #lifestylemotivation",171,34,2024-02-06 16:34:04
96,trenvishal,C269b7KP8r1,"Share if u like it❤️
.
.
.
.
.
.
#mentalhealth #shitlife #bodybuilding #powerliftinglife #healthylifestyle",128,0,2024-02-04 09:55:22
97,trenvishal,C21pR_1PlD8,"Formals makes a man more handsome than anything😎
.
.
.
.
.
.
.
#formalwear #collegelifestyle #fitnessinfluencers #handsomehunk #formaldress #vitchennai #vitchennaicampus",281,14,2024-02-02 08:21:13
98,trenvishal,C21n33uP6_j,"Get stronger with @kobra_labs the bull mass gainer for size and strength 

.
#kobralabs #massgainer #wheyproteinisolate #powerbuilding #bodybuilding #powerlifting",123,5,2024-02-02 08:11:31
99,trenvishal,C2nZo5mvz8R,"Singha running away from rajat dalal
.
.
.
.
#rajatdalal #singha #controversy #indianfitness #bodybuildingnation #powerliftinglife",146,8,2024-01-27 19:38:29
100,trenvishal,C2jyZwEPqKG,"I have been using Plix ACV for a month now, which has helped me lose weight. With that it has improved my digestion, controlled my cravings, and reduced my appetite. It has also helped me in improving my gut health. Do give it a try.
Why is Plix ACV a must have:
500mg ACV: You get all the benefits of apple cider vinegar with the mother, without the bad taste
Plant-based: Blend of natural ingredients with no nasties
All of this is possible with diet and exercise. It’s not a magic pill! The best part they also give you a FREE DIET PLAN & WORKOUT VIDEOS to support your journey.
Tags:
#freegift #sponsored #myplixlife #indiakaacv #newyearresolution #plixpromise #weightlossjourney #weightloss #transformation",104,10,2024-01-26 09:57:09
101,trenvishal,C2hFAIBPOgr,"Thats how she knows me now!
.
.
.
.
.
#bodybuilding ##shreddedbody #powerlifting💣 #calisthenicsfreestyle",156,15,2024-01-25 08:43:59
102,trenvishal,C2fUqSSvhy1,"When you are ready to fly……
.
(Backday,latspread,backbicep,bodybuilding)
#backdayworkout #bodybuildinglife #latspread #backdoublebicep #classicphysiquepro #ifbbprofigure #powerliftinglife #instagramtrend #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ",180,9,2024-01-24 16:17:45
103,trenvishal,C2cnvLJPXwI,"1.”follow” the profile and comment  sponsorships so i will assist you to get deals

2.i will provide u with some sites to join with barters and companies 

Dm me to grow in fitness journey

#fitnessmotivation #sponsorships #campaigns #bartercampaign #powerlifting #bodybuilding #fitnessmodel #protein",112,16,2024-01-23 15:10:38
104,trenvishal,C2Wa9mcv56T,"An average gym going college student.🧑‍🎓 😎
.
.
.
.
.
.
.
#vit #vitian #vitchennai #vitvellorecampus #gymcollege #dailygymfits #rajatdalal #singha #armwrestling #gymbros #proteinshake",192,73,2024-01-21 05:25:10
105,trenvishal,C2SY41dPxpL,"Thanks for 150k views @trenvishal 
#rajatdalal #controversy #deadliftday #singha #trendingstyle",6985,181,2024-01-19 15:48:18
106,trenvishal,C2KbfCFva0G,"I was at my peak around october 2023 than came a phase in nov start i got injuries and failed even my opener lifts that was the time i made myself strong and thought about longevity i worked on my injuries and now starting everything from scratch.i will be back with a bang ❗️ 
#comebackstronger #injurymanagement #powerliftingtraining #strengthtrainingathome #calisthenicsfreestyle #bodybuildinglife #gainingsize #deadliftday #bencheveryday #squatchallenge",119,10,2024-01-16 13:46:11
107,trenvishal,C2FOD4ovisD,"Jay shree ram 🙏
Jay bajrangbali💪

.
.
.
.
.
.
.
.
.
#jaybajrangbali #jayshreeram #jayshreeram🚩 #jayshreekrishna #bodybuildinglife #powerlifting💣  #deadliftday #squatchallenge",275,34,2024-01-14 13:07:45
108,trenvishal,C2BkSORvNG0,"Getting back to those aesthetics maintaining some good strength will be the aim for next 2 month 
(Posing routine,sheruclassic,bodybuilding,mensphysique)
#sheruclassic #mrolympia2021 #amateaurolympia #indianbodybuilding #sigmamale #motivationvideos #powerliftinglife #deadliftday #squatsquatsquat #bencheveryday #deadliftday",230,13,2024-01-13 02:57:03
109,trenvishal,C14hR9Cyh4f,"Iso whey legend by @greenex_nutrition  has helped me achieve heights 
Powered with 

30g protein and 7 g eaa

(Whey protein,musclebuilding,powerlifting,squat,bench,deadlift)

#greenexnutrition #wheyproteinisolate #wheyisolate #musclebuildingtips #bodybuildinglife #powerliftinglife",126,5,2024-01-09 14:42:02
110,trenvishal,C1wiKluyKGd,"First High-volume squats post injury 
(Squats,trending reel,powerlifting,training)
.
.
.
.
.
.
.
.
#squatday #legdaymotivation #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟ #bodybuildinglifestyle #powerliftinglife #gymlifestyles #vitchennai",152,14,2024-01-06 12:28:52
111,trenvishal,C1fFtXFSwwv,"Much more to come this year 
(Powerlifting,benchpress,squat,reelboost)
#deadlifting #squatday #heavysquat ##heavydeadlifts",109,4,2023-12-30 17:40:57
112,trenvishal,C1ZHasdycCU,"Whats your benchpress?
(Benchpress,squat,deadlift,powerlifting)
#powerliftinglife #conventionaldeadlift #sumodeadlift #sumosquats #benchpressing",125,15,2023-12-28 09:58:04
113,trenvishal,C1Uvv-LyIK-,"Celebrating all sides of myself, both the gym rat and the fashionista within.😎. 
(Bodybuilder,bhubaneswar,odisha)#bhubaneswarcafes #bodybuildinglife #stylishmen #loveandhaterelationship #ɪɴsᴛᴀɢᴏᴏᴅ #benchpressing #squatchallenge #deadliftday",328,17,2023-12-26 17:11:25
114,trenvishal,C1RcewByXgn,No medal  this time ! All attempts failed 190 failed atleast after injury i increased from 150 to 180 dead lets hope for best 2024 keep cheering guys !all the best to everyone for 2024,203,26,2023-12-25 10:27:13
115,trenvishal,C1O2QImy0Q0,"The end of 2023 .
(2023,newyear2024,powerlifting,bodybuilding,instareels,deadlift)
#squatsquatsquat #deadlift#bench#powerliftingodisha #bhubaneswardiaries #rairangpur #rairangpur_the_developing_city #chennaifood #powerliftingindia",134,19,2023-12-24 10:24:09
116,trenvishal,C1MPx3myQ1M,"Injury update getting better and 2 days out of competition (deadlift,lowerbackinjury,benchpress,squat,powerlifting) #deadliftday #backworkouts #conventionaldeadlift #sumodeadlift #indiadeadlifting #benchpresstips #calisthenicsmotivation #ɪɴsᴛᴀɢᴏᴏᴅ #healthylifestylechoices",132,13,2023-12-23 09:58:18
117,trenvishal,C1KCLgoSf97,"205kg deadlift repost 🥲(deadlift,bench,squat,powerlifting) #powerliftinglife #bodybuildingnation #indianbodybuilding #indianpowerlifting #powerliftingindia #deadlifts #squatsonsquats #bencheveryday",230,15,2023-12-22 14:08:41
118,trenvishal,C1KB1lySNuP,Old account hacked share the post and help me grow guys #newaccount #powerliftinglife #powerliftingindia #odishapowerlifting #rairangpur #benchpressday #deadliftday #sumodeadlift #conventionaldeadlift #squatchallenge,123,8,2023-12-22 13:17:49
