,username,post_url,caption,likes,comments,timestamp
10,___.harishh.__,C3hjLnUrmcV,"Swipe right to hear the music generated by the Stage 2 TSI!!
Stage II tuned
Approx figures : 149bhp/268 nm
BMC air filter 
Custom intake
Map from atmchiptunes
Tuned by Likwid tunings
Likwid tunings downpipe 
Coded (chime deleted with feature unlocks )
.
.
.
@modified_virtus_club_kerala
.
.
.
 Proud Owner : @___.harishh.__
 Performance mods by : @likwid.tuning
 @atm_chiptuning_india
 @atm_chiptuning
.
.
.
MVCK👽

It's All About  THE VW Virtus

GT ❤️‍🔥

FOLLOW FOR MORE

@modified_virtus_club_kerala

#MODIFIED_VIRTUS_CLUB_KERALA

DM @modified_virtus_club_kerala For Collabortions and getting your car featured on our page

STAY TUNED 🫶🫵🏻

♣️TURN ON POST NOTIFICATION

♣️FOLLOW FOR MORE CONTENTS

♣️THE COPY CREDITS GOES TO RESPECTIVE OWNERS

#vw #vwvirtus #virtus #virtusgt #virtusindia #virtuskerala #vwlovers #volkswagenvirtus #cars #kerala #likeforlike  #volkswagenindia
#cars #carsofinstagram #carswithoutlimits #germancars #reels #reelsinstagram #reelsindia #trendingreels #sony #mvck #sonyphotography #videoediting #videography #staytunedindia 
#modifiedvirtus #modifiedvirtuskerala #modifiedkeralavirtus #shotoniphone",1398,8,2024-02-19 09:34:30
11,___.harishh.__,C3hJvxVognz,"𝙐𝙣 𝙈𝙖𝙣𝙖𝙨𝙞𝙡 𝘿𝙝𝙖𝙖𝙣 𝙑𝙞𝙯𝙝𝙪𝙣𝙩𝙝𝙚𝙣 𝙉𝙖𝙖𝙣𝙪𝙢 𝙏𝙝𝙖𝙣𝙜𝙞𝙙𝙖𝙫𝙚🥹🖤

#virtus #tsi #bologna #volkswagen #vw #tcross #jetta #vwvirtus #tiguan #fortitudo #virtusbologna #basketball #gol #basket #ips #radiobolognauno #kings #leieneshow #bolognarossoblumagazine #solocalcio #vmagazine #trisdijack #battleofmalta #jackbonora #openblq #pokerstorie #sportclub #etvrete #meuvw #volkswagenvirtus @modified_virtus_club_kerala @virtuslovers @virtus.lyf @virtus_supremacy @modified_virtus_club",5628,62,2024-02-19 05:58:54
12,___.harishh.__,C3fQw0wo-If,"𝙱𝚞𝚌𝚔𝚕𝚎 𝚞𝚙 𝚊𝚗𝚍 𝚕𝚎𝚝 𝚝𝚑𝚎 𝚊𝚍𝚛𝚎𝚗𝚊𝚕𝚒𝚗𝚎 𝚛𝚞𝚜𝚑 𝚋𝚎𝚐𝚒𝚗 🚀

216 ᴡɪᴛʜ ʙᴏᴏᴛ ꜰᴜʟʟ ᴏꜰ ʟᴜɢɢᴀɢᴇꜱ ᴀɴᴅ 4 ᴘᴀꜱꜱᴇɴɢᴇʀꜱ❤️‍🔥

#virtus #tsi #bologna #volkswagen #vw #tcross #jetta #vwvirtus #tiguan #fortitudo #virtusbologna #jackbonora #openblq #pokerstorie #sportclub #etvrete #meuvw #volkswagenvirtus #jetta #jettarline #jettagli #jettamk #volkswagen #vw #polo #adrenalinabycs #ckargarage #vwpolo
@modified_virtus_club_kerala @virtus.lyf  @virtuslovers @modified_virtus_club",1343,52,2024-02-18 12:20:40
13,___.harishh.__,C22Xvq3os1J,"Thanks ✨  @likwid.tuning  @atm_chiptuning_india @atm_chiptuning 

Stage 1 Tuned ⚡️

@modified_virtus_club @virtus.lyf @virtuslovers @modified_virtus_club_kerala",392,31,2024-02-02 15:10:36
14,___.harishh.__,C0oCYKOyotq,"ʜᴇ’ꜱ ʙᴀᴄᴋ 🔊

Vc: @_akil_gowda_ 🤍

#tsi #vwvirtus #virtus #vw #meuvw #volkswagenvirtus #vwvirtusclub #vwlovers #vwtsi #vwvirtusbr #vwfest #vwespana #vwvolkswagenphotoword #vwportugal #ilovevolkswagen #vwlifetyle #fanvw #newvwvirtus #volkwagenmexico #vcds #a #carsofinstagram #volkswagen #germany #vwcanada #vwpolo #carroturbo #tsiclub #allblack #vwvirtusme",335,26,2023-12-09 08:34:12
15,___.harishh.__,CzywnVwyAyJ,"𝙏𝙝𝙚 𝙘𝙖𝙧𝙨 𝙬𝙚 𝙙𝙧𝙞𝙫𝙚 𝙨𝙖𝙮𝙨 𝙖 𝙡𝙤𝙩 𝙖𝙗𝙤𝙪𝙩 𝙪𝙨 🪬

@virtus.lyf @virtuslovers @virtus_supremacy @modified_virtus_club_kerala @modified_ #vwvirtus #tiguan #fortitudo #virtusbologna #basketball #gol #basket #ips #radiobolognauno #kings #leieneshow #bolognarossoblumagazine #solocalcio #vmagazine #trisdijack #battleofmalta #jackbonora #pokerstorie #sportclub #etvrete #meuvw #volkswagenvirtus #passat #missuniverso #vipmaster #vwvirtusclub #polo #vwlovers #vwtsi #vwvirtusbr",342,27,2023-11-18 15:57:19
16,___.harishh.__,Cwx4fNzSUAY,"𝙏𝙝𝙖𝙡𝙖𝙞𝙫𝙖𝙣 𝙊𝙧𝙪𝙫𝙖𝙣  𝙋𝙚𝙧𝙪𝙢 𝙋𝙤𝙧 𝙆𝙖𝙡𝙖𝙞𝙣𝙜𝙖𝙣⚡️ 

#virtus #tsi #bologna #volkswagen #vw #tcross #jetta #vwvirtus #tiguan #fortitudo #virtusbologna #basketball #gol #basket #ips #radiobolognauno #kings #leieneshow #bolognarossoblumagazine #solocalcio #vmagazine #trisdijack #battleofmalta #jackbonora #openblq #pokerstorie #sportclub #etvrete #meuvw #volkswagenvirtus",439,34,2023-09-04 18:12:14
17,___.harishh.__,CwNyR3yo9Al,"𝘽𝙐𝙏 𝙄𝙏𝙎 𝙉𝙀𝙑𝙀𝙍 𝙐𝙉𝘿𝙀𝙍𝙋𝙊𝙒𝙀𝙍𝙀𝘿 ⚡️ 

#virtus #virtuskerala #virtuslovers #virtustopline #virtusgt #virtus #volkswagen #volkswagenvirtus

@modified_virtus_club 
@virtuslovers @virtus_supremacy @modified_virtus_club_kerala @virtus.lyf",1458,17,2023-08-21 17:44:14
18,___.harishh.__,CsLvU1Ay2Oz,𝙔𝙀𝙎.. 𝘽𝙇𝘼𝘾𝙆 𝙈𝘼𝙆𝙀𝙎 𝙔𝙊𝙐 𝙈𝘼𝙉𝙇𝙔!! 𝘽𝙐𝙏 𝙒𝙃𝙄𝙏𝙀 𝘿𝙊𝙀𝙎 𝘾𝙊𝙐𝙍𝘼𝙂𝙀𝙊𝙐𝙎..!🤍⚡️,215,33,2023-05-13 12:32:00
19,aravindaravind9594,Cy9ItNHSiYU,,26,0,2023-10-28 20:04:56
20,aravindaravind9594,CwBIiGwy3fn,,13,0,2023-08-16 19:46:11
21,aravindaravind9594,CsjpdT1SqEH,,20,1,2023-05-22 19:22:30
22,aravindaravind9594,CicNeAxPYt9,,24,0,2022-09-13 08:49:18
23,aravindaravind9594,CSZljaSBHFb,,27,0,2021-08-10 15:59:43
24,aravindaravind9594,CRB6y3pDal0,,36,0,2021-07-07 14:52:10
25,rj_gokul_,CcnUSNLoANp,😜𝕴'𝖒 𝖆𝖓 𝖔𝖗𝖎𝖌𝖎𝖓𝖆𝖑 𝖆𝖓𝖉 𝖙𝖍𝖆𝖙'𝖘 𝖕𝖊𝖗𝖋𝖊𝖈𝖙𝖎𝖔𝖓 𝖎𝖓 𝖎𝖙𝖘𝖊𝖑𝖋❤️,147,13,2022-04-21 13:12:08
26,rj_gokul_,C4shvOYySqg,"ᴶᵘˢᵗ ᵐᵉ✨, ᵃ ᵐᵃⁿ ʳᵒᶜᵏⁱⁿᵍ ᵐʸ ᵍˡᵃˢˢᵉˢ ᵃⁿᵈ ᵃ ˢᵐⁱˡᵉ ⁱⁿᵈᵒᵒʳˢ 😎
Pc:@_vicky_2k_
#ᵖᵉʳˢᵒⁿ #ᵐᵃⁿ #ˢᵐⁱˡᵉ #ᵍˡᵃˢˢᵉˢ",121,6,2024-03-19 12:24:56
27,rj_gokul_,CuW05zwyfEa,✨ 𝐍𝐚𝐭𝐮𝐫𝐞 𝐧𝐞𝐯𝐞𝐫 𝐠𝐨𝐞𝐬 𝐨𝐮𝐭 𝐨𝐟 𝐬𝐭𝐲𝐥𝐞 💚,145,13,2023-07-06 12:55:10
28,rj_gokul_,CssUn23ykBO,𝕷𝖔𝖛𝖊 𝖞𝖔𝖚𝖗𝖘𝖊𝖑𝖋 𝖓𝖔 𝖒𝖆𝖙𝖙𝖊𝖗 𝖜𝖍𝖔 𝖞𝖔𝖚 𝖆𝖗𝖊 𝖔𝖗 𝖜𝖍𝖊𝖗𝖊 𝖞𝖔𝖚 𝖈𝖔𝖒𝖊 𝖋𝖗𝖔𝖒🧡,139,15,2023-05-26 04:13:36
29,rj_gokul_,CYgBnHLLav7,"""𝕭𝖊 𝖞𝖔𝖚𝖗𝖘𝖊𝖑𝖋, 𝖙𝖍𝖊𝖗𝖊'𝖘 𝖓𝖔 𝖔𝖓𝖊 𝖇𝖊𝖙𝖙𝖊𝖗.""",149,15,2022-01-09 07:08:42
30,rj_gokul_,CWcrESLvCkG,You can’t buy happiness but you can buy bikes and that’s kind of the same thing!,136,7,2021-11-19 06:51:12
31,naaperukrishna,CwjrLO1rT8W,Every accomplishment starts with the decision to try. #host #aarambotsavam2k23,-1,0,2023-08-30 05:43:05
32,naaperukrishna,Cwjsx0-ryis,There’s no time to be bored in a city as beautiful as this 🇸🇬#singaporediaries,323,0,2023-08-30 05:57:05
33,naaperukrishna,CvAzWCmSgB7,❤️❤️07-23 ❤️❤️,-1,0,2023-07-22 20:09:39
34,naaperukrishna,Cu2B3yRrp0b,🎬🎬Many more to come,-1,2,2023-07-18 15:46:25
35,naaperukrishna,Cs5-HcuS5yg,,-1,0,2023-05-31 11:26:18
36,naaperukrishna,CpW2LA7LImi,"»Grow through what go through.«
PC : @siva_prakash_paturi  #vibrance #vitchennaicampus #vitchennai",-1,4,2023-03-04 06:29:17
37,naaperukrishna,CnPnMzvSxh-,Konchem istam Konchem kastam ✨✨,346,9,2023-01-10 18:00:59
38,naaperukrishna,ClJwGU4ySgv,Alale Yegase ❤️❤️,-1,5,2022-11-19 18:20:31
39,naaperukrishna,CjMnvdBrQYy,Rise 🌅 & Shine✨#vizag #rushikonda,295,8,2022-10-02 04:02:25
40,naaperukrishna,Chm0T2HhzyQ,Smile 😃  PC:  @srihari_sasanka 😃,239,8,2022-08-23 15:09:43
41,naaperukrishna,CgkKoX2hVnb,Imagine Create Present 🎥 🎭,223,2,2022-07-28 17:55:38
42,naaperukrishna,CdxhKSIOQNR,Drama Night❤️#drama #vit #stageperformance,383,14,2022-05-20 08:48:27
43,naaperukrishna,CUZ34S3h9ua,,226,1,2021-09-29 11:42:39
